user_id,post_created,risk_index
60868031,2009-08-28 17:12:52+00:00,0.026785714285714284
60868031,2009-08-28 17:13:00+00:00,0.02654867256637168
60868031,2009-08-28 17:13:06+00:00,0.02631578947368421
60868031,2009-08-28 17:13:15+00:00,0.02608695652173913
60868031,2009-08-28 18:36:36+00:00,0.02586206896551724
60868031,2009-08-28 18:36:46+00:00,0.02564102564102564
60868031,2009-08-28 18:36:51+00:00,0.025423728813559324
60868031,2009-08-28 18:37:06+00:00,0.025210084033613446
60868031,2009-08-28 18:37:13+00:00,0.025
60868031,2009-08-28 19:27:22+00:00,0.024793388429752067
60868031,2009-08-28 19:27:27+00:00,0.02459016393442623
60868031,2009-08-28 21:05:58+00:00,0.032520325203252036
60868031,2009-08-28 21:06:05+00:00,0.03225806451612903
60868031,2009-08-28 21:27:50+00:00,0.032
60868031,2009-08-28 21:27:54+00:00,0.031746031746031744
60868031,2009-08-28 21:27:57+00:00,0.031496062992125984
60868031,2009-08-28 21:28:00+00:00,0.03125
60868031,2009-08-28 22:01:34+00:00,0.031007751937984496
60868031,2009-08-28 22:01:36+00:00,0.03076923076923077
60868031,2009-08-28 22:01:40+00:00,0.030534351145038167
60868031,2009-08-28 22:28:51+00:00,0.030303030303030304
60868031,2009-08-28 22:28:56+00:00,0.03007518796992481
60868031,2009-08-28 23:03:22+00:00,0.029850746268656716
60868031,2009-08-28 23:30:14+00:00,0.02962962962962963
60868031,2009-08-28 23:30:17+00:00,0.029411764705882353
60868031,2009-08-28 23:30:23+00:00,0.029197080291970802
60868031,2009-08-29 00:09:40+00:00,0.028985507246376812
60868031,2009-08-29 00:09:53+00:00,0.02877697841726619
60868031,2009-08-29 01:29:46+00:00,0.02857142857142857
60868031,2009-08-29 01:29:51+00:00,0.028368794326241134
60868031,2009-08-29 02:05:46+00:00,0.028169014084507043
60868031,2009-08-29 02:05:58+00:00,0.027972027972027972
60868031,2009-08-29 02:06:09+00:00,0.027777777777777776
60868031,2009-08-29 02:06:14+00:00,0.027586206896551724
60868031,2009-08-29 02:06:28+00:00,0.0273972602739726
60868031,2009-08-29 02:59:14+00:00,0.027210884353741496
60868031,2009-08-29 02:59:18+00:00,0.02702702702702703
60868031,2009-08-29 02:59:22+00:00,0.026845637583892617
60868031,2009-08-29 03:28:17+00:00,0.02666666666666667
60868031,2009-08-29 03:28:25+00:00,0.026490066225165563
60868031,2009-08-29 03:28:31+00:00,0.02631578947368421
60868031,2009-08-29 04:03:17+00:00,0.026143790849673203
60868031,2009-08-29 04:03:21+00:00,0.025974025974025976
60868031,2009-08-29 06:03:19+00:00,0.025806451612903226
60868031,2009-08-29 06:03:24+00:00,0.02564102564102564
60868031,2009-08-29 06:04:15+00:00,0.025477707006369428
60868031,2009-08-29 06:04:28+00:00,0.02531645569620253
60868031,2009-08-29 06:04:36+00:00,0.025157232704402517
60868031,2009-08-29 07:10:12+00:00,0.025
60868031,2009-08-29 07:10:16+00:00,0.024844720496894408
60868031,2009-08-29 08:02:12+00:00,0.024691358024691357
60868031,2009-08-29 08:02:17+00:00,0.024539877300613498
60868031,2009-08-29 08:02:20+00:00,0.024390243902439025
60868031,2009-08-29 08:02:24+00:00,0.024242424242424242
60868031,2009-08-29 08:32:48+00:00,0.024096385542168676
60868031,2009-08-29 09:04:56+00:00,0.023952095808383235
60868031,2009-08-29 09:05:10+00:00,0.023809523809523808
60868031,2009-08-29 09:27:13+00:00,0.023668639053254437
60868031,2009-08-29 09:27:16+00:00,0.023529411764705882
60868031,2009-08-29 09:27:22+00:00,0.029239766081871343
60868031,2009-08-29 10:01:38+00:00,0.029069767441860465
60868031,2009-08-29 10:01:43+00:00,0.028901734104046242
60868031,2009-08-29 10:01:47+00:00,0.028735632183908046
60868031,2009-08-29 10:28:10+00:00,0.02857142857142857
60868031,2009-08-29 10:58:51+00:00,0.03409090909090909
60868031,2009-08-29 10:59:00+00:00,0.03389830508474576
60868031,2009-08-29 11:28:43+00:00,0.033707865168539325
60868031,2009-08-29 11:28:47+00:00,0.0335195530726257
60868031,2009-08-29 12:04:06+00:00,0.03333333333333333
60868031,2009-08-29 12:04:14+00:00,0.03314917127071823
60868031,2009-08-29 12:04:19+00:00,0.03296703296703297
60868031,2009-08-29 12:04:24+00:00,0.03278688524590164
60868031,2009-08-29 12:04:28+00:00,0.03260869565217391
60868031,2009-08-29 12:28:26+00:00,0.032432432432432434
60868031,2009-08-29 13:08:59+00:00,0.03225806451612903
60868031,2009-08-29 13:09:01+00:00,0.03208556149732621
60868031,2009-08-29 13:09:14+00:00,0.031914893617021274
60868031,2009-08-29 13:09:19+00:00,0.031746031746031744
60868031,2009-08-29 13:27:36+00:00,0.031578947368421054
60868031,2009-08-29 13:27:42+00:00,0.031413612565445025
60868031,2009-08-29 13:27:47+00:00,0.03125
60868031,2009-08-29 14:03:54+00:00,0.031088082901554404
60868031,2009-08-29 14:03:59+00:00,0.030927835051546393
60868031,2009-08-29 14:59:40+00:00,0.03076923076923077
60868031,2009-08-29 15:57:54+00:00,0.030612244897959183
60868031,2009-08-29 15:58:13+00:00,0.030456852791878174
60868031,2009-08-29 15:58:24+00:00,0.030303030303030304
60868031,2009-08-29 15:58:42+00:00,0.03015075376884422
60868031,2009-08-29 15:58:47+00:00,0.03
60868031,2009-08-29 16:31:28+00:00,0.029850746268656716
60868031,2009-08-29 16:31:32+00:00,0.0297029702970297
60868031,2009-08-29 17:05:25+00:00,0.029556650246305417
60868031,2009-08-29 17:28:32+00:00,0.029411764705882353
60868031,2009-08-29 18:01:28+00:00,0.02926829268292683
60868031,2009-08-29 18:01:33+00:00,0.02912621359223301
60868031,2009-08-29 18:59:58+00:00,0.028985507246376812
60868031,2009-08-29 19:00:04+00:00,0.028846153846153848
60868031,2009-08-29 19:00:08+00:00,0.03349282296650718
60868031,2009-08-29 20:07:41+00:00,0.03333333333333333
60868031,2009-08-29 20:07:58+00:00,0.03317535545023697
60868031,2009-08-29 20:32:45+00:00,0.0330188679245283
60868031,2009-08-29 20:32:49+00:00,0.03755868544600939
60868031,2009-08-29 20:32:54+00:00,0.037383177570093455
60868031,2009-08-29 21:08:04+00:00,0.037209302325581395
60868031,2009-08-29 21:08:09+00:00,0.037037037037037035
60868031,2009-08-29 21:08:14+00:00,0.03686635944700461
60868031,2009-08-29 21:08:19+00:00,0.03669724770642202
60868031,2009-08-29 21:08:23+00:00,0.0365296803652968
60868031,2009-08-29 21:27:22+00:00,0.03636363636363636
60868031,2009-08-29 21:27:27+00:00,0.03619909502262444
60868031,2009-08-29 21:27:31+00:00,0.036036036036036036
60868031,2009-08-29 21:27:34+00:00,0.03587443946188341
60868031,2009-08-29 21:27:37+00:00,0.03571428571428571
60868031,2009-08-29 23:04:37+00:00,0.035555555555555556
60868031,2009-08-29 23:04:49+00:00,0.035398230088495575
60868031,2009-08-29 23:05:03+00:00,0.03524229074889868
60868031,2009-08-29 23:05:09+00:00,0.03508771929824561
60868031,2009-08-29 23:05:28+00:00,0.034934497816593885
60868031,2009-08-29 23:40:22+00:00,0.034782608695652174
60868031,2009-08-30 00:27:15+00:00,0.03463203463203463
60868031,2009-08-30 00:27:19+00:00,0.034482758620689655
60868031,2009-08-30 00:27:25+00:00,0.034334763948497854
60868031,2009-08-30 00:59:43+00:00,0.03418803418803419
60868031,2009-08-30 00:59:53+00:00,0.03404255319148936
60868031,2009-08-30 00:59:58+00:00,0.03389830508474576
60868031,2009-08-30 01:00:04+00:00,0.03375527426160337
60868031,2009-08-30 01:27:08+00:00,0.03361344537815126
60868031,2009-08-30 01:27:14+00:00,0.03347280334728033
60868031,2009-08-30 01:27:15+00:00,0.03333333333333333
60868031,2009-08-30 01:27:15+00:00,0.03319502074688797
60868031,2009-08-30 02:00:46+00:00,0.03305785123966942
60868031,2009-08-30 02:00:48+00:00,0.03292181069958848
60868031,2009-08-30 02:00:53+00:00,0.03278688524590164
60868031,2009-08-30 02:00:58+00:00,0.0326530612244898
60868031,2009-08-30 02:01:18+00:00,0.032520325203252036
60868031,2009-08-30 02:58:14+00:00,0.032388663967611336
60868031,2009-08-30 03:29:05+00:00,0.03225806451612903
60868031,2009-08-30 03:29:14+00:00,0.0321285140562249
60868031,2009-08-30 03:29:17+00:00,0.032
60868031,2009-08-30 03:29:21+00:00,0.03187250996015936
60868031,2009-08-30 04:00:16+00:00,0.031746031746031744
60868031,2009-08-30 04:37:24+00:00,0.03162055335968379
60868031,2009-08-30 04:37:35+00:00,0.031496062992125984
60868031,2009-08-30 04:37:40+00:00,0.03529411764705882
60868031,2009-08-30 05:05:08+00:00,0.03515625
60868031,2009-08-30 05:28:54+00:00,0.03501945525291829
60868031,2009-08-30 05:28:59+00:00,0.03488372093023256
60868031,2009-08-30 05:29:05+00:00,0.03474903474903475
60868031,2009-08-30 05:29:08+00:00,0.03461538461538462
60868031,2009-08-30 05:29:19+00:00,0.034482758620689655
60868031,2009-08-30 06:08:46+00:00,0.03435114503816794
60868031,2009-08-30 06:08:53+00:00,0.034220532319391636
60868031,2009-08-30 06:09:02+00:00,0.03409090909090909
60868031,2009-08-30 06:09:21+00:00,0.033962264150943396
60868031,2009-08-30 07:03:24+00:00,0.03383458646616541
60868031,2009-08-30 07:26:53+00:00,0.033707865168539325
60868031,2009-08-30 08:27:51+00:00,0.033582089552238806
60868031,2009-08-30 09:35:10+00:00,0.03345724907063197
60868031,2009-08-30 09:35:19+00:00,0.03333333333333333
60868031,2009-08-30 09:35:27+00:00,0.033210332103321034
60868031,2009-08-30 09:35:29+00:00,0.03308823529411765
60868031,2009-08-30 09:35:32+00:00,0.03296703296703297
60868031,2009-08-30 10:03:56+00:00,0.032846715328467155
60868031,2009-08-30 11:03:28+00:00,0.03272727272727273
60868031,2009-08-30 11:59:20+00:00,0.03260869565217391
60868031,2009-08-30 11:59:29+00:00,0.032490974729241874
60868031,2009-08-30 11:59:34+00:00,0.03237410071942446
60868031,2009-08-30 11:59:37+00:00,0.03225806451612903
60868031,2009-08-30 11:59:42+00:00,0.03214285714285714
60868031,2009-08-30 12:25:57+00:00,0.03202846975088968
60868031,2009-08-30 12:26:02+00:00,0.031914893617021274
60868031,2009-08-30 13:00:07+00:00,0.03180212014134275
60868031,2009-08-30 13:00:15+00:00,0.03169014084507042
60868031,2009-08-30 13:00:25+00:00,0.031578947368421054
60868031,2009-08-30 13:00:31+00:00,0.03146853146853147
60868031,2009-08-30 13:25:48+00:00,0.0313588850174216
60868031,2009-08-30 13:25:52+00:00,0.03125
60868031,2009-08-30 14:03:54+00:00,0.031141868512110725
60868031,2009-08-30 14:03:59+00:00,0.03103448275862069
60868031,2009-08-30 14:04:05+00:00,0.030927835051546393
60868031,2009-08-30 14:04:17+00:00,0.030821917808219176
60868031,2009-08-30 14:04:22+00:00,0.030716723549488054
60868031,2009-08-30 15:31:49+00:00,0.030612244897959183
60868031,2009-08-30 15:31:54+00:00,0.030508474576271188
60868031,2009-08-30 15:31:58+00:00,0.030405405405405407
60868031,2009-08-30 16:08:59+00:00,0.030303030303030304
60868031,2009-08-30 16:09:03+00:00,0.030201342281879196
60868031,2009-08-30 16:29:13+00:00,0.030100334448160536
60868031,2009-08-30 16:29:27+00:00,0.03
60868031,2009-08-30 17:04:25+00:00,0.029900332225913623
60868031,2009-08-30 18:04:16+00:00,0.029801324503311258
60868031,2009-08-30 18:04:24+00:00,0.0297029702970297
60868031,2009-08-30 18:04:30+00:00,0.029605263157894735
60868031,2009-08-30 18:04:41+00:00,0.029508196721311476
60868031,2009-08-30 19:29:42+00:00,0.029411764705882353
60868031,2009-08-30 19:29:44+00:00,0.03257328990228013
60868031,2009-08-30 19:29:47+00:00,0.032467532467532464
60868031,2009-08-30 20:07:02+00:00,0.032362459546925564
60868031,2009-08-30 20:28:03+00:00,0.03225806451612903
60868031,2009-08-30 20:28:07+00:00,0.03215434083601286
60868031,2009-08-30 20:28:11+00:00,0.03205128205128205
60868031,2009-08-30 21:06:07+00:00,0.03194888178913738
60868031,2009-08-30 21:34:26+00:00,0.03184713375796178
60868031,2009-08-30 21:34:31+00:00,0.031746031746031744
60868031,2009-08-30 21:34:43+00:00,0.03164556962025317
60868031,2009-08-30 21:34:48+00:00,0.031545741324921134
60868031,2009-08-30 21:34:51+00:00,0.031446540880503145
60868031,2009-08-30 22:33:32+00:00,0.034482758620689655
60868031,2009-08-30 23:00:07+00:00,0.0375
60868031,2009-08-30 23:00:15+00:00,0.037383177570093455
60868031,2009-08-30 23:00:29+00:00,0.037267080745341616
60868031,2009-08-30 23:00:41+00:00,0.03715170278637771
60868031,2009-08-30 23:32:44+00:00,0.037037037037037035
60868031,2009-08-30 23:59:06+00:00,0.036923076923076927
60868031,2009-08-30 23:59:10+00:00,0.03680981595092025
60868031,2009-08-30 23:59:18+00:00,0.03669724770642202
60868031,2009-08-30 23:59:22+00:00,0.036585365853658534
60868031,2009-08-30 23:59:27+00:00,0.0364741641337386
60868031,2009-08-31 00:28:36+00:00,0.03636363636363636
60868031,2009-08-31 00:28:42+00:00,0.03625377643504532
60868031,2009-08-31 00:28:50+00:00,0.03614457831325301
60868031,2009-08-31 00:28:57+00:00,0.036036036036036036
60868031,2009-08-31 00:29:00+00:00,0.03592814371257485
60868031,2009-08-31 00:59:53+00:00,0.03582089552238806
60868031,2009-08-31 01:00:08+00:00,0.03571428571428571
60868031,2009-08-31 01:00:14+00:00,0.03560830860534125
60868031,2009-08-31 01:29:21+00:00,0.03550295857988166
60868031,2009-08-31 02:00:59+00:00,0.035398230088495575
60868031,2009-08-31 02:01:02+00:00,0.03529411764705882
60868031,2009-08-31 02:01:07+00:00,0.03519061583577713
60868031,2009-08-31 02:33:30+00:00,0.03508771929824561
60868031,2009-08-31 02:33:34+00:00,0.03498542274052478
60868031,2009-08-31 03:07:35+00:00,0.03488372093023256
60868031,2009-08-31 03:07:46+00:00,0.034782608695652174
60868031,2009-08-31 03:29:33+00:00,0.03468208092485549
60868031,2009-08-31 03:29:38+00:00,0.0345821325648415
60868031,2009-08-31 03:29:40+00:00,0.034482758620689655
60868031,2009-08-31 04:04:38+00:00,0.034383954154727794
60868031,2009-08-31 04:04:41+00:00,0.03428571428571429
60868031,2009-08-31 04:31:08+00:00,0.03418803418803419
60868031,2009-08-31 05:01:58+00:00,0.03409090909090909
60868031,2009-08-31 05:02:01+00:00,0.0339943342776204
60868031,2009-08-31 05:37:43+00:00,0.03389830508474576
60868031,2009-08-31 05:37:51+00:00,0.03380281690140845
60868031,2009-08-31 06:33:29+00:00,0.033707865168539325
60868031,2009-08-31 07:29:01+00:00,0.03361344537815126
60868031,2009-08-31 07:29:07+00:00,0.0335195530726257
60868031,2009-08-31 07:29:11+00:00,0.033426183844011144
60868031,2009-08-31 07:29:14+00:00,0.03333333333333333
60868031,2009-08-31 07:29:16+00:00,0.0332409972299169
60868031,2009-08-31 08:09:22+00:00,0.03314917127071823
60868031,2009-08-31 08:09:27+00:00,0.03305785123966942
60868031,2009-08-31 08:09:33+00:00,0.03296703296703297
60868031,2009-08-31 08:27:35+00:00,0.03287671232876712
60868031,2009-08-31 08:27:39+00:00,0.03278688524590164
60868031,2009-08-31 08:27:41+00:00,0.0326975476839237
60868031,2009-08-31 09:35:21+00:00,0.03260869565217391
60868031,2009-08-31 09:35:29+00:00,0.032520325203252036
60868031,2009-08-31 09:35:40+00:00,0.032432432432432434
60868031,2009-08-31 09:35:45+00:00,0.03234501347708895
60868031,2009-08-31 09:35:48+00:00,0.03225806451612903
60868031,2009-08-31 10:28:38+00:00,0.032171581769437
60868031,2009-08-31 10:28:42+00:00,0.03208556149732621
60868031,2009-08-31 10:28:46+00:00,0.032
60868031,2009-08-31 10:28:53+00:00,0.031914893617021274
60868031,2009-08-31 10:28:58+00:00,0.03183023872679045
60868031,2009-08-31 11:03:08+00:00,0.031746031746031744
60868031,2009-08-31 11:03:14+00:00,0.0316622691292876
60868031,2009-08-31 11:03:18+00:00,0.031578947368421054
60868031,2009-08-31 11:03:27+00:00,0.031496062992125984
60868031,2009-08-31 11:03:35+00:00,0.031413612565445025
60868031,2009-08-31 11:37:36+00:00,0.031331592689295036
60868031,2009-08-31 11:37:42+00:00,0.03125
60868031,2009-08-31 11:37:42+00:00,0.03116883116883117
60868031,2009-08-31 12:10:06+00:00,0.031088082901554404
60868031,2009-08-31 13:13:31+00:00,0.031007751937984496
60868031,2009-08-31 13:13:33+00:00,0.030927835051546393
60868031,2009-08-31 13:13:34+00:00,0.030848329048843187
60868031,2009-08-31 13:13:36+00:00,0.03076923076923077
60868031,2009-08-31 13:13:38+00:00,0.030690537084398978
60868031,2009-08-31 14:12:33+00:00,0.030612244897959183
60868031,2009-08-31 14:12:35+00:00,0.030534351145038167
60868031,2009-08-31 14:12:37+00:00,0.030456852791878174
60868031,2009-08-31 17:39:36+00:00,0.030379746835443037
60868031,2009-08-31 17:39:42+00:00,0.030303030303030304
60868031,2009-08-31 17:39:45+00:00,0.0327455919395466
60868031,2009-08-31 17:39:49+00:00,0.032663316582914576
60868031,2009-08-31 17:39:52+00:00,0.03258145363408521
60868031,2009-08-31 18:07:56+00:00,0.0325
60868031,2009-08-31 18:08:04+00:00,0.032418952618453865
60868031,2009-08-31 18:08:11+00:00,0.03233830845771144
60868031,2009-08-31 18:08:22+00:00,0.03225806451612903
60868031,2009-08-31 18:08:31+00:00,0.03217821782178218
60868031,2009-08-31 19:13:47+00:00,0.03209876543209877
60868031,2009-08-31 19:13:59+00:00,0.03201970443349754
60868031,2009-08-31 20:04:57+00:00,0.03194103194103194
60868031,2009-08-31 20:05:00+00:00,0.031862745098039214
60868031,2009-08-31 20:33:38+00:00,0.034229828850855744
60868031,2009-08-31 21:04:29+00:00,0.03414634146341464
60868031,2009-08-31 21:04:35+00:00,0.0340632603406326
60868031,2009-08-31 21:35:33+00:00,0.03398058252427184
60868031,2009-08-31 21:35:51+00:00,0.03389830508474576
60868031,2009-08-31 21:35:57+00:00,0.033816425120772944
60868031,2009-08-31 21:36:06+00:00,0.033734939759036145
60868031,2009-08-31 22:02:45+00:00,0.03365384615384615
60868031,2009-08-31 22:02:59+00:00,0.03357314148681055
60868031,2009-08-31 22:03:07+00:00,0.03349282296650718
60868031,2009-08-31 22:03:13+00:00,0.03341288782816229
60868031,2009-08-31 22:40:23+00:00,0.03333333333333333
60868031,2009-08-31 23:31:36+00:00,0.0332541567695962
60868031,2009-08-31 23:31:39+00:00,0.03317535545023697
60868031,2009-08-31 23:31:41+00:00,0.03309692671394799
60868031,2009-09-01 00:29:37+00:00,0.03537735849056604
60868031,2009-09-01 00:29:42+00:00,0.03529411764705882
60868031,2009-09-01 01:08:04+00:00,0.035211267605633804
60868031,2009-09-01 01:08:15+00:00,0.0351288056206089
60868031,2009-09-01 01:08:19+00:00,0.035046728971962614
60868031,2009-09-01 01:29:03+00:00,0.03496503496503497
60868031,2009-09-01 02:07:32+00:00,0.03488372093023256
60868031,2009-09-01 02:07:38+00:00,0.03480278422273782
60868031,2009-09-01 02:07:42+00:00,0.034722222222222224
60868031,2009-09-01 02:07:51+00:00,0.03464203233256351
60868031,2009-09-01 02:07:58+00:00,0.03456221198156682
60868031,2009-09-01 02:57:41+00:00,0.034482758620689655
60868031,2009-09-01 02:57:47+00:00,0.034403669724770644
60868031,2009-09-01 02:57:53+00:00,0.034324942791762014
60868031,2009-09-01 03:40:02+00:00,0.03424657534246575
60868031,2009-09-01 03:40:05+00:00,0.03416856492027335
60868031,2009-09-01 03:40:07+00:00,0.03636363636363636
60868031,2009-09-01 03:40:10+00:00,0.036281179138321996
60868031,2009-09-01 03:40:15+00:00,0.03619909502262444
60868031,2009-09-01 04:29:41+00:00,0.03611738148984198
60868031,2009-09-01 04:29:46+00:00,0.036036036036036036
60868031,2009-09-01 05:11:44+00:00,0.035955056179775284
60868031,2009-09-01 05:11:48+00:00,0.03587443946188341
60868031,2009-09-01 05:11:50+00:00,0.035794183445190156
60868031,2009-09-01 05:11:55+00:00,0.03571428571428571
60868031,2009-09-01 06:00:43+00:00,0.035634743875278395
60868031,2009-09-01 06:00:47+00:00,0.035555555555555556
60868031,2009-09-01 06:00:55+00:00,0.03547671840354767
60868031,2009-09-01 07:01:45+00:00,0.035398230088495575
60868031,2009-09-01 07:01:50+00:00,0.03532008830022075
60868031,2009-09-01 07:03:03+00:00,0.03524229074889868
60868031,2009-09-01 07:03:05+00:00,0.035164835164835165
60868031,2009-09-01 07:03:12+00:00,0.03508771929824561
60868031,2009-09-01 08:06:33+00:00,0.0350109409190372
60868031,2009-09-01 08:06:40+00:00,0.034934497816593885
60868031,2009-09-01 08:27:55+00:00,0.034858387799564274
60868031,2009-09-01 08:28:05+00:00,0.03695652173913044
60868031,2009-09-01 08:28:10+00:00,0.0368763557483731
60868031,2009-09-01 08:59:11+00:00,0.0367965367965368
60868031,2009-09-01 08:59:16+00:00,0.0367170626349892
60868031,2009-09-01 09:31:14+00:00,0.036637931034482756
60868031,2009-09-01 10:21:58+00:00,0.03870967741935484
60868031,2009-09-01 10:22:00+00:00,0.03862660944206009
60868031,2009-09-01 10:22:01+00:00,0.04068522483940043
60868031,2009-09-01 10:22:02+00:00,0.0405982905982906
60868031,2009-09-01 11:02:10+00:00,0.04051172707889126
60868031,2009-09-01 11:02:14+00:00,0.04042553191489362
60868031,2009-09-01 11:02:19+00:00,0.040339702760084924
60868031,2009-09-01 11:02:25+00:00,0.04025423728813559
60868031,2009-09-01 11:02:33+00:00,0.040169133192389
60868031,2009-09-01 11:36:01+00:00,0.04219409282700422
60868031,2009-09-01 11:36:05+00:00,0.042105263157894736
60868031,2009-09-01 11:36:24+00:00,0.04201680672268908
60868031,2009-09-01 11:36:29+00:00,0.041928721174004195
60868031,2009-09-01 12:12:38+00:00,0.04184100418410042
60868031,2009-09-01 12:12:40+00:00,0.04175365344467641
60868031,2009-09-01 12:12:42+00:00,0.041666666666666664
60868031,2009-09-01 12:57:40+00:00,0.04158004158004158
60868031,2009-09-01 13:39:52+00:00,0.04149377593360996
60868031,2009-09-01 13:39:54+00:00,0.041407867494824016
60868031,2009-09-01 13:39:59+00:00,0.04132231404958678
60868031,2009-09-01 13:40:04+00:00,0.041237113402061855
60868031,2009-09-01 14:32:42+00:00,0.0411522633744856
60868031,2009-09-01 14:32:46+00:00,0.04106776180698152
60868031,2009-09-01 14:32:50+00:00,0.040983606557377046
60868031,2009-09-01 14:32:53+00:00,0.0408997955010225
60868031,2009-09-01 14:33:06+00:00,0.04081632653061224
60868031,2009-09-01 15:35:30+00:00,0.04073319755600815
60868031,2009-09-01 15:35:35+00:00,0.04065040650406504
60868031,2009-09-01 15:35:41+00:00,0.04056795131845842
60868031,2009-09-01 15:35:47+00:00,0.04048582995951417
60868031,2009-09-01 16:06:27+00:00,0.04040404040404041
60868031,2009-09-01 16:35:28+00:00,0.04032258064516129
60868031,2009-09-01 17:03:32+00:00,0.04024144869215292
60868031,2009-09-01 17:03:38+00:00,0.040160642570281124
60868031,2009-09-01 17:03:42+00:00,0.04008016032064128
60868031,2009-09-01 17:29:23+00:00,0.04
60868031,2009-09-01 18:07:45+00:00,0.03992015968063872
60868031,2009-09-01 18:08:07+00:00,0.0398406374501992
60868031,2009-09-01 18:08:16+00:00,0.039761431411530816
60868031,2009-09-01 18:09:38+00:00,0.03968253968253968
60868031,2009-09-01 18:09:53+00:00,0.039603960396039604
60868031,2009-09-01 18:30:21+00:00,0.039525691699604744
60868031,2009-09-01 19:03:51+00:00,0.03944773175542406
60868031,2009-09-01 19:35:24+00:00,0.03937007874015748
60868031,2009-09-01 19:35:31+00:00,0.03929273084479371
60868031,2009-09-02 01:13:27+00:00,0.0392156862745098
60868031,2009-09-02 01:13:28+00:00,0.03913894324853229
60868031,2009-09-02 01:13:30+00:00,0.0390625
60868031,2009-09-02 01:13:32+00:00,0.03898635477582846
60868031,2009-09-02 01:13:33+00:00,0.038910505836575876
60868031,2009-09-02 02:07:21+00:00,0.038834951456310676
60868031,2009-09-02 02:07:25+00:00,0.03875968992248062
60868031,2009-09-02 02:07:29+00:00,0.03868471953578337
60868031,2009-09-02 02:07:38+00:00,0.03861003861003861
60868031,2009-09-02 02:32:24+00:00,0.038535645472061654
60868031,2009-09-02 03:07:54+00:00,0.038461538461538464
60868031,2009-09-02 03:28:12+00:00,0.03838771593090211
60868031,2009-09-02 04:00:55+00:00,0.038314176245210725
60868031,2009-09-02 04:01:00+00:00,0.03824091778202677
60868031,2009-09-02 05:03:57+00:00,0.03816793893129771
60868031,2009-09-02 05:04:24+00:00,0.0380952380952381
60868031,2009-09-02 05:04:29+00:00,0.03802281368821293
60868031,2009-09-02 05:04:38+00:00,0.03795066413662239
60868031,2009-09-02 05:04:44+00:00,0.03787878787878788
60868031,2009-09-02 06:01:24+00:00,0.03780718336483932
60868031,2009-09-02 06:01:30+00:00,0.03773584905660377
74046089,2015-12-25 07:24:15+00:00,1.0
74046089,2015-12-25 13:52:11+00:00,0.5
74046089,2015-12-25 20:01:59+00:00,0.3333333333333333
74046089,2015-12-28 02:59:41+00:00,0.25
74046089,2015-12-28 03:05:50+00:00,0.2
74046089,2015-12-30 00:10:40+00:00,0.16666666666666666
74046089,2015-12-30 03:57:01+00:00,0.14285714285714285
74046089,2015-12-30 04:17:50+00:00,0.125
74046089,2015-12-30 14:09:51+00:00,0.1111111111111111
74046089,2015-12-30 18:10:29+00:00,0.1
74046089,2015-12-31 22:42:33+00:00,0.09090909090909091
74046089,2015-12-31 23:44:29+00:00,0.08333333333333333
74046089,2016-01-01 02:12:17+00:00,0.07692307692307693
74046089,2016-01-01 04:25:09+00:00,0.07142857142857142
74046089,2016-01-01 04:30:24+00:00,0.06666666666666667
74046089,2016-01-01 04:31:48+00:00,0.0625
74046089,2016-01-01 05:30:43+00:00,0.058823529411764705
74046089,2016-01-01 06:10:07+00:00,0.4111111111111111
74046089,2016-01-03 23:59:24+00:00,0.15789473684210525
74046089,2016-01-05 04:05:25+00:00,0.5
74046089,2016-01-05 19:21:19+00:00,0.49047619047619045
74046089,2016-01-05 19:22:46+00:00,0.4818181818181818
74046089,2016-01-06 04:18:25+00:00,0.21739130434782608
74046089,2016-01-06 04:19:18+00:00,0.20833333333333334
74046089,2016-01-06 05:31:32+00:00,0.2
74046089,2016-01-06 05:57:18+00:00,0.19230769230769232
74046089,2016-01-06 05:58:43+00:00,0.18518518518518517
74046089,2016-01-06 13:28:19+00:00,0.17857142857142858
74046089,2016-01-07 06:47:48+00:00,0.1724137931034483
74046089,2016-01-07 06:59:20+00:00,0.16666666666666666
74046089,2016-01-08 15:11:48+00:00,0.16129032258064516
74046089,2016-01-08 15:14:06+00:00,0.15625
74046089,2016-01-08 16:12:38+00:00,0.15151515151515152
74046089,2016-01-08 16:51:57+00:00,0.14705882352941177
74046089,2016-01-08 23:59:02+00:00,0.14285714285714285
74046089,2016-01-09 04:44:04+00:00,0.1388888888888889
74046089,2016-01-09 04:46:16+00:00,0.13513513513513514
74046089,2016-01-13 02:38:25+00:00,0.13157894736842105
74046089,2016-01-14 14:09:44+00:00,0.45384615384615384
74046089,2016-01-14 14:12:34+00:00,0.44999999999999996
74046089,2016-01-14 14:15:46+00:00,0.47073170731707314
74046089,2016-01-16 01:18:45+00:00,0.4666666666666667
74046089,2016-01-16 01:26:53+00:00,0.4627906976744186
74046089,2016-01-17 03:10:07+00:00,0.4590909090909091
74046089,2016-01-21 16:07:12+00:00,0.45555555555555555
74046089,2016-01-22 23:22:49+00:00,0.47391304347826085
74046089,2016-01-24 01:15:53+00:00,0.47021276595744677
74046089,2016-01-24 04:48:37+00:00,0.4666666666666667
74046089,2016-01-24 05:02:22+00:00,0.463265306122449
74046089,2016-01-24 05:07:35+00:00,0.45999999999999996
145626605,2016-12-13 15:48:21+00:00,0.0
